locus_tag	ftype	length_bp	gene	EC_number	COG	product
BEAMACEP_06253	CDS	93				hypothetical protein
BEAMACEP_06254	CDS	123				hypothetical protein
BEAMACEP_06255	CDS	159				hypothetical protein
BEAMACEP_06256	CDS	96				hypothetical protein
BEAMACEP_06257	CDS	93				hypothetical protein
BEAMACEP_06258	CDS	120				hypothetical protein
BEAMACEP_06259	CDS	90				hypothetical protein
BEAMACEP_06260	CDS	93				hypothetical protein
BEAMACEP_06261	CDS	93				hypothetical protein
BEAMACEP_06262	CDS	129				hypothetical protein
BEAMACEP_06263	CDS	90				hypothetical protein
BEAMACEP_06264	CDS	114				hypothetical protein
BEAMACEP_06265	CDS	138				hypothetical protein
BEAMACEP_06266	CDS	138				hypothetical protein
BEAMACEP_06267	CDS	171				hypothetical protein
BEAMACEP_06268	CDS	135				hypothetical protein
BEAMACEP_06269	CDS	93				hypothetical protein
BEAMACEP_06270	CDS	93				hypothetical protein
BEAMACEP_06271	CDS	105				hypothetical protein
BEAMACEP_06272	CDS	99				hypothetical protein
BEAMACEP_06273	CDS	120				hypothetical protein
BEAMACEP_06274	CDS	93				hypothetical protein
BEAMACEP_06275	CDS	117				hypothetical protein
BEAMACEP_06276	CDS	108				hypothetical protein
BEAMACEP_06277	CDS	138				hypothetical protein
BEAMACEP_06278	CDS	117				hypothetical protein
BEAMACEP_06279	CDS	93				hypothetical protein
BEAMACEP_06280	CDS	138				hypothetical protein
BEAMACEP_06281	CDS	93				hypothetical protein
BEAMACEP_06282	CDS	138				hypothetical protein
BEAMACEP_06283	CDS	102				hypothetical protein
BEAMACEP_06284	CDS	93				hypothetical protein
BEAMACEP_06285	CDS	120				hypothetical protein
BEAMACEP_06286	CDS	93				hypothetical protein
BEAMACEP_06287	CDS	93				hypothetical protein
BEAMACEP_06288	CDS	93				hypothetical protein
BEAMACEP_06289	CDS	93				hypothetical protein
BEAMACEP_06290	CDS	96				hypothetical protein
BEAMACEP_06291	CDS	93				hypothetical protein
BEAMACEP_06292	CDS	93				hypothetical protein
BEAMACEP_06293	CDS	93				hypothetical protein
BEAMACEP_06294	CDS	120				hypothetical protein
BEAMACEP_06295	CDS	102				hypothetical protein
BEAMACEP_06296	CDS	126				hypothetical protein
BEAMACEP_06297	CDS	105				hypothetical protein
BEAMACEP_06298	CDS	192				hypothetical protein
BEAMACEP_06299	CDS	93				hypothetical protein
BEAMACEP_06300	CDS	93				hypothetical protein
BEAMACEP_06301	CDS	93				hypothetical protein
BEAMACEP_06302	CDS	93				hypothetical protein
BEAMACEP_06303	CDS	99				hypothetical protein
BEAMACEP_06304	CDS	96				hypothetical protein
BEAMACEP_06305	CDS	114				hypothetical protein
BEAMACEP_06306	CDS	171				hypothetical protein
BEAMACEP_06307	CDS	96				hypothetical protein
BEAMACEP_06308	CDS	93				hypothetical protein
BEAMACEP_06309	CDS	102				hypothetical protein
BEAMACEP_06310	CDS	96				hypothetical protein
BEAMACEP_06311	CDS	144				hypothetical protein
BEAMACEP_06312	CDS	120				hypothetical protein
BEAMACEP_06313	CDS	93				hypothetical protein
BEAMACEP_06314	CDS	93				hypothetical protein
BEAMACEP_06315	CDS	126				hypothetical protein
BEAMACEP_06316	CDS	135				hypothetical protein
BEAMACEP_06317	CDS	108				hypothetical protein
BEAMACEP_06318	CDS	93				hypothetical protein
BEAMACEP_06319	CDS	117				hypothetical protein
BEAMACEP_06320	CDS	111				hypothetical protein
BEAMACEP_06321	CDS	114				hypothetical protein
BEAMACEP_06322	CDS	96				hypothetical protein
BEAMACEP_06323	CDS	102				hypothetical protein
BEAMACEP_06324	CDS	135				hypothetical protein
BEAMACEP_06325	CDS	93				hypothetical protein
BEAMACEP_06326	CDS	93				hypothetical protein
BEAMACEP_06327	CDS	96				hypothetical protein
BEAMACEP_06328	CDS	132				hypothetical protein
BEAMACEP_06329	CDS	138				hypothetical protein
BEAMACEP_06330	CDS	111				hypothetical protein
BEAMACEP_06331	CDS	93				hypothetical protein
BEAMACEP_06332	CDS	117				hypothetical protein
BEAMACEP_06333	CDS	138				hypothetical protein
BEAMACEP_06334	CDS	93				hypothetical protein
BEAMACEP_06335	CDS	93				hypothetical protein
BEAMACEP_06336	CDS	93				hypothetical protein
BEAMACEP_06337	CDS	117				hypothetical protein
BEAMACEP_06338	CDS	102				hypothetical protein
BEAMACEP_06339	CDS	117				hypothetical protein
BEAMACEP_06340	CDS	138				hypothetical protein
BEAMACEP_06341	CDS	174				hypothetical protein
BEAMACEP_06342	CDS	102				hypothetical protein
BEAMACEP_06343	CDS	147				hypothetical protein
BEAMACEP_06344	CDS	93				hypothetical protein
BEAMACEP_06345	CDS	156				hypothetical protein
BEAMACEP_06346	CDS	93				hypothetical protein
BEAMACEP_06347	CDS	96				hypothetical protein
BEAMACEP_06348	CDS	96				hypothetical protein
BEAMACEP_06349	CDS	96				hypothetical protein
BEAMACEP_06350	CDS	117				hypothetical protein
BEAMACEP_06351	CDS	93				hypothetical protein
BEAMACEP_06352	CDS	201				hypothetical protein
BEAMACEP_06353	CDS	96				hypothetical protein
BEAMACEP_06354	CDS	114				hypothetical protein
BEAMACEP_06355	CDS	111				hypothetical protein
BEAMACEP_06356	CDS	117				hypothetical protein
BEAMACEP_06357	CDS	93				hypothetical protein
BEAMACEP_06358	CDS	93				hypothetical protein
BEAMACEP_06359	CDS	93				hypothetical protein
BEAMACEP_06360	CDS	120				hypothetical protein
BEAMACEP_06361	CDS	156				hypothetical protein
BEAMACEP_06362	CDS	93				hypothetical protein
BEAMACEP_06363	CDS	132				hypothetical protein
BEAMACEP_06364	CDS	93				hypothetical protein
BEAMACEP_06365	CDS	105				hypothetical protein
BEAMACEP_06366	CDS	93				hypothetical protein
BEAMACEP_06367	CDS	117				hypothetical protein
BEAMACEP_06368	CDS	93				hypothetical protein
BEAMACEP_06369	CDS	93				hypothetical protein
BEAMACEP_06370	CDS	93				hypothetical protein
BEAMACEP_06371	CDS	90				hypothetical protein
BEAMACEP_06372	CDS	120				hypothetical protein
BEAMACEP_06373	CDS	93				hypothetical protein
BEAMACEP_06374	CDS	90				hypothetical protein
BEAMACEP_06375	CDS	120				hypothetical protein
BEAMACEP_06376	CDS	117				hypothetical protein
BEAMACEP_06377	CDS	93				hypothetical protein
BEAMACEP_06378	CDS	138				hypothetical protein
BEAMACEP_06379	CDS	147				hypothetical protein
BEAMACEP_06380	CDS	126				hypothetical protein
BEAMACEP_06381	CDS	93				hypothetical protein
BEAMACEP_06382	CDS	90				hypothetical protein
BEAMACEP_06383	CDS	96				hypothetical protein
BEAMACEP_06384	CDS	93				hypothetical protein
BEAMACEP_06385	CDS	96				hypothetical protein
BEAMACEP_06386	CDS	138				hypothetical protein
BEAMACEP_06387	CDS	138				hypothetical protein
BEAMACEP_06388	CDS	93				hypothetical protein
BEAMACEP_06389	CDS	96				hypothetical protein
BEAMACEP_06390	CDS	129				hypothetical protein
BEAMACEP_06391	CDS	117				hypothetical protein
BEAMACEP_06392	CDS	174				hypothetical protein
BEAMACEP_06393	CDS	93				hypothetical protein
BEAMACEP_06394	CDS	93				hypothetical protein
BEAMACEP_06395	CDS	93				hypothetical protein
BEAMACEP_06396	CDS	138				hypothetical protein
BEAMACEP_06397	CDS	93				hypothetical protein
BEAMACEP_06398	CDS	135				hypothetical protein
BEAMACEP_06399	CDS	93				hypothetical protein
BEAMACEP_06400	CDS	138				hypothetical protein
BEAMACEP_06401	CDS	123				hypothetical protein
BEAMACEP_06402	CDS	93				hypothetical protein
BEAMACEP_06403	CDS	93				hypothetical protein
BEAMACEP_06404	CDS	93				hypothetical protein
BEAMACEP_06405	CDS	96				hypothetical protein
BEAMACEP_06406	CDS	93				hypothetical protein
BEAMACEP_06407	CDS	114				hypothetical protein
BEAMACEP_06408	CDS	135				hypothetical protein
BEAMACEP_06409	CDS	138				hypothetical protein
BEAMACEP_06410	CDS	138				hypothetical protein
BEAMACEP_06411	CDS	105				hypothetical protein
BEAMACEP_06412	CDS	141				hypothetical protein
BEAMACEP_06413	CDS	102				hypothetical protein
BEAMACEP_06414	CDS	120				hypothetical protein
BEAMACEP_06415	CDS	96				hypothetical protein
BEAMACEP_06416	CDS	93				hypothetical protein
BEAMACEP_06417	CDS	159				hypothetical protein
BEAMACEP_06418	CDS	105				hypothetical protein
BEAMACEP_06419	CDS	132				hypothetical protein
BEAMACEP_06420	CDS	195				hypothetical protein
BEAMACEP_06421	CDS	93				hypothetical protein
BEAMACEP_06422	CDS	147				hypothetical protein
BEAMACEP_06423	CDS	135				hypothetical protein
BEAMACEP_06424	CDS	93				hypothetical protein
BEAMACEP_06425	CDS	93				hypothetical protein
BEAMACEP_06426	CDS	129				hypothetical protein
BEAMACEP_06427	CDS	102				hypothetical protein
BEAMACEP_06428	CDS	93				hypothetical protein
BEAMACEP_06429	CDS	138				hypothetical protein
BEAMACEP_06430	CDS	117				hypothetical protein
BEAMACEP_06431	CDS	114				hypothetical protein
BEAMACEP_06432	CDS	156				hypothetical protein
BEAMACEP_06433	CDS	138				hypothetical protein
BEAMACEP_06434	CDS	129				hypothetical protein
BEAMACEP_06435	CDS	93				hypothetical protein
BEAMACEP_06436	CDS	93				hypothetical protein
BEAMACEP_06437	CDS	93				hypothetical protein
BEAMACEP_06438	CDS	93				hypothetical protein
BEAMACEP_06439	CDS	93				hypothetical protein
BEAMACEP_06440	CDS	93				hypothetical protein
BEAMACEP_06441	CDS	120				hypothetical protein
BEAMACEP_06442	CDS	96				hypothetical protein
BEAMACEP_06443	CDS	138				hypothetical protein
BEAMACEP_06444	CDS	111				hypothetical protein
BEAMACEP_06445	CDS	93				hypothetical protein
BEAMACEP_06446	CDS	120				hypothetical protein
BEAMACEP_06447	CDS	93				hypothetical protein
BEAMACEP_06448	CDS	93				hypothetical protein
BEAMACEP_06449	CDS	159				hypothetical protein
BEAMACEP_06450	CDS	99				hypothetical protein
BEAMACEP_06451	CDS	117				hypothetical protein
BEAMACEP_06452	CDS	96				hypothetical protein
BEAMACEP_06453	CDS	93				hypothetical protein
BEAMACEP_06454	CDS	93				hypothetical protein
BEAMACEP_06455	CDS	129				hypothetical protein
BEAMACEP_06456	CDS	93				hypothetical protein
BEAMACEP_06457	CDS	93				hypothetical protein
BEAMACEP_06458	CDS	126				hypothetical protein
BEAMACEP_06459	CDS	93				hypothetical protein
BEAMACEP_06460	CDS	129				hypothetical protein
BEAMACEP_06461	CDS	150				hypothetical protein
BEAMACEP_06462	CDS	93				hypothetical protein
BEAMACEP_06463	CDS	129				hypothetical protein
BEAMACEP_06464	CDS	138				hypothetical protein
BEAMACEP_06465	CDS	120				hypothetical protein
BEAMACEP_06466	CDS	96				hypothetical protein
BEAMACEP_06467	CDS	144				hypothetical protein
BEAMACEP_06468	CDS	93				hypothetical protein
BEAMACEP_06469	CDS	120				hypothetical protein
BEAMACEP_06470	CDS	102				hypothetical protein
BEAMACEP_06471	CDS	117				hypothetical protein
BEAMACEP_06472	CDS	93				hypothetical protein
BEAMACEP_06473	CDS	93				hypothetical protein
BEAMACEP_06474	CDS	93				hypothetical protein
BEAMACEP_06475	CDS	93				hypothetical protein
BEAMACEP_06476	CDS	114				hypothetical protein
BEAMACEP_06477	CDS	93				hypothetical protein
BEAMACEP_06478	CDS	159				hypothetical protein
BEAMACEP_06479	CDS	126				hypothetical protein
BEAMACEP_06480	CDS	96				hypothetical protein
BEAMACEP_06481	CDS	102				hypothetical protein
BEAMACEP_06482	CDS	93				hypothetical protein
BEAMACEP_06483	CDS	147				hypothetical protein
BEAMACEP_06484	CDS	93				hypothetical protein
BEAMACEP_06485	CDS	93				hypothetical protein
BEAMACEP_06486	CDS	129				hypothetical protein
BEAMACEP_06487	CDS	93				hypothetical protein
BEAMACEP_06488	CDS	93				hypothetical protein
BEAMACEP_06489	CDS	96				hypothetical protein
BEAMACEP_06490	CDS	138				hypothetical protein
BEAMACEP_06491	CDS	180				hypothetical protein
BEAMACEP_06492	CDS	93				hypothetical protein
BEAMACEP_06493	CDS	93				hypothetical protein
BEAMACEP_06494	CDS	93				hypothetical protein
BEAMACEP_06495	CDS	114				hypothetical protein
BEAMACEP_06496	CDS	96				hypothetical protein
BEAMACEP_06497	CDS	96				hypothetical protein
BEAMACEP_06498	CDS	93				hypothetical protein
BEAMACEP_06499	CDS	138				hypothetical protein
BEAMACEP_06500	CDS	93				hypothetical protein
BEAMACEP_06501	CDS	120				hypothetical protein
BEAMACEP_06502	CDS	138				hypothetical protein
BEAMACEP_06503	CDS	93				hypothetical protein
BEAMACEP_06504	CDS	138				hypothetical protein
BEAMACEP_06505	CDS	102				hypothetical protein
BEAMACEP_06506	CDS	117				hypothetical protein
BEAMACEP_06507	CDS	129				hypothetical protein
BEAMACEP_06508	CDS	102				hypothetical protein
BEAMACEP_06509	CDS	132				hypothetical protein
BEAMACEP_06510	CDS	93				hypothetical protein
BEAMACEP_06511	CDS	93				hypothetical protein
BEAMACEP_06512	CDS	123				hypothetical protein
BEAMACEP_06513	CDS	156				hypothetical protein
BEAMACEP_06514	CDS	96				hypothetical protein
BEAMACEP_06515	CDS	93				hypothetical protein
BEAMACEP_06516	CDS	105				hypothetical protein
BEAMACEP_06517	CDS	138				hypothetical protein
BEAMACEP_06518	CDS	96				hypothetical protein
BEAMACEP_06519	CDS	147				hypothetical protein
BEAMACEP_06520	CDS	102				hypothetical protein
BEAMACEP_06521	CDS	93				hypothetical protein
BEAMACEP_06522	CDS	96				hypothetical protein
BEAMACEP_06523	CDS	129				hypothetical protein
BEAMACEP_06524	CDS	132				hypothetical protein
BEAMACEP_06525	CDS	93				hypothetical protein
BEAMACEP_06526	CDS	93				hypothetical protein
BEAMACEP_06527	CDS	93				hypothetical protein
BEAMACEP_06528	CDS	117				hypothetical protein
BEAMACEP_06529	CDS	120				hypothetical protein
BEAMACEP_06530	CDS	138				hypothetical protein
BEAMACEP_06531	CDS	96				hypothetical protein
BEAMACEP_06532	CDS	117				hypothetical protein
BEAMACEP_06533	CDS	93				hypothetical protein
BEAMACEP_06534	CDS	120				hypothetical protein
BEAMACEP_06535	CDS	96				hypothetical protein
BEAMACEP_06536	CDS	114				hypothetical protein
BEAMACEP_06537	CDS	90				hypothetical protein
BEAMACEP_06538	CDS	123				hypothetical protein
BEAMACEP_06539	CDS	96				hypothetical protein
BEAMACEP_06540	CDS	93				hypothetical protein
BEAMACEP_06541	CDS	99				hypothetical protein
BEAMACEP_06542	CDS	96				hypothetical protein
BEAMACEP_06543	CDS	135				hypothetical protein
BEAMACEP_06544	CDS	132				hypothetical protein
BEAMACEP_06545	CDS	93				hypothetical protein
BEAMACEP_06546	CDS	129				hypothetical protein
BEAMACEP_06547	CDS	117				hypothetical protein
BEAMACEP_06548	CDS	165				hypothetical protein
BEAMACEP_06549	CDS	93				hypothetical protein
BEAMACEP_06550	CDS	96				hypothetical protein
BEAMACEP_06551	CDS	93				hypothetical protein
BEAMACEP_06552	CDS	117				hypothetical protein
BEAMACEP_06553	CDS	138				hypothetical protein
BEAMACEP_06554	CDS	102				hypothetical protein
BEAMACEP_06555	CDS	93				hypothetical protein
BEAMACEP_06556	CDS	135				hypothetical protein
BEAMACEP_06557	CDS	96				hypothetical protein
BEAMACEP_06558	CDS	99				hypothetical protein
BEAMACEP_06559	CDS	93				hypothetical protein
BEAMACEP_06560	CDS	105				hypothetical protein
BEAMACEP_06561	CDS	93				hypothetical protein
BEAMACEP_06562	CDS	117				hypothetical protein
BEAMACEP_06563	CDS	138				hypothetical protein
BEAMACEP_06564	CDS	120				hypothetical protein
BEAMACEP_06565	CDS	147				hypothetical protein
BEAMACEP_06566	CDS	120				hypothetical protein
BEAMACEP_06567	CDS	204				hypothetical protein
BEAMACEP_06568	CDS	99				hypothetical protein
BEAMACEP_06569	CDS	93				hypothetical protein
BEAMACEP_06570	CDS	93				hypothetical protein
BEAMACEP_06571	CDS	117				hypothetical protein
BEAMACEP_06572	CDS	93				hypothetical protein
BEAMACEP_06573	CDS	138				hypothetical protein
BEAMACEP_06574	CDS	102				hypothetical protein
BEAMACEP_06575	CDS	102				hypothetical protein
BEAMACEP_06576	CDS	105				hypothetical protein
BEAMACEP_06577	CDS	138				hypothetical protein
BEAMACEP_06578	CDS	171				hypothetical protein
BEAMACEP_06579	CDS	138				hypothetical protein
BEAMACEP_06580	CDS	138				hypothetical protein
BEAMACEP_06581	CDS	105				hypothetical protein
BEAMACEP_06582	CDS	120				hypothetical protein
BEAMACEP_06583	CDS	120				hypothetical protein
BEAMACEP_06584	CDS	102				hypothetical protein
BEAMACEP_06585	CDS	102				hypothetical protein
BEAMACEP_06586	CDS	132				hypothetical protein
BEAMACEP_06587	CDS	108				hypothetical protein
BEAMACEP_06588	CDS	99				hypothetical protein
BEAMACEP_06589	CDS	186				hypothetical protein
BEAMACEP_06590	CDS	93				hypothetical protein
BEAMACEP_06591	CDS	96				hypothetical protein
BEAMACEP_06592	CDS	93				hypothetical protein
BEAMACEP_06593	CDS	102				hypothetical protein
BEAMACEP_06594	CDS	132				hypothetical protein
BEAMACEP_06595	CDS	93				hypothetical protein
BEAMACEP_06596	CDS	93				hypothetical protein
BEAMACEP_06597	CDS	129				hypothetical protein
BEAMACEP_06598	CDS	93				hypothetical protein
BEAMACEP_06599	CDS	147				hypothetical protein
BEAMACEP_06600	CDS	129				hypothetical protein
BEAMACEP_06601	CDS	108				hypothetical protein
BEAMACEP_06602	CDS	141				hypothetical protein
BEAMACEP_06603	CDS	93				hypothetical protein
BEAMACEP_06604	CDS	117				hypothetical protein
BEAMACEP_06605	CDS	159				hypothetical protein
BEAMACEP_06606	CDS	114				hypothetical protein
BEAMACEP_06607	CDS	102				hypothetical protein
BEAMACEP_06608	CDS	93				hypothetical protein
BEAMACEP_06609	CDS	93				hypothetical protein
BEAMACEP_06610	CDS	105				hypothetical protein
BEAMACEP_06611	CDS	138				hypothetical protein
BEAMACEP_06612	CDS	138				hypothetical protein
BEAMACEP_06613	CDS	114				hypothetical protein
BEAMACEP_06614	CDS	96				hypothetical protein
BEAMACEP_06615	CDS	132				hypothetical protein
BEAMACEP_06616	CDS	117				hypothetical protein
BEAMACEP_06617	CDS	129				hypothetical protein
BEAMACEP_06618	CDS	120				hypothetical protein
BEAMACEP_06619	CDS	99				hypothetical protein
BEAMACEP_06620	CDS	132				hypothetical protein
BEAMACEP_06621	CDS	93				hypothetical protein
BEAMACEP_06622	CDS	93				hypothetical protein
BEAMACEP_06623	CDS	117				hypothetical protein
BEAMACEP_06624	CDS	105				hypothetical protein
BEAMACEP_06625	CDS	150				hypothetical protein
BEAMACEP_06626	CDS	120				hypothetical protein
BEAMACEP_06627	CDS	126				hypothetical protein
BEAMACEP_06628	CDS	129				hypothetical protein
BEAMACEP_06629	CDS	117				hypothetical protein
BEAMACEP_06630	CDS	105				hypothetical protein
BEAMACEP_06631	CDS	108				hypothetical protein
BEAMACEP_06632	CDS	93				hypothetical protein
BEAMACEP_06633	CDS	93				hypothetical protein
BEAMACEP_06634	CDS	93				hypothetical protein
BEAMACEP_06635	CDS	96				hypothetical protein
BEAMACEP_06636	CDS	96				hypothetical protein
BEAMACEP_06637	CDS	138				hypothetical protein
BEAMACEP_06638	CDS	102				hypothetical protein
BEAMACEP_06639	CDS	132				hypothetical protein
BEAMACEP_06640	CDS	138				hypothetical protein
BEAMACEP_06641	CDS	105				hypothetical protein
BEAMACEP_06642	CDS	90				hypothetical protein
BEAMACEP_06643	CDS	117				hypothetical protein
BEAMACEP_06644	CDS	93				hypothetical protein
BEAMACEP_06645	CDS	93				hypothetical protein
BEAMACEP_06646	CDS	93				hypothetical protein
BEAMACEP_06647	CDS	99				hypothetical protein
BEAMACEP_06648	CDS	93				hypothetical protein
BEAMACEP_06649	CDS	195				hypothetical protein
BEAMACEP_06650	CDS	114				hypothetical protein
BEAMACEP_06651	CDS	132				hypothetical protein
BEAMACEP_06652	CDS	93				hypothetical protein
BEAMACEP_06653	CDS	93				hypothetical protein
BEAMACEP_06654	CDS	93				hypothetical protein
BEAMACEP_06655	CDS	99				hypothetical protein
BEAMACEP_06656	CDS	93				hypothetical protein
BEAMACEP_06657	CDS	129				hypothetical protein
BEAMACEP_06658	CDS	129				hypothetical protein
BEAMACEP_06659	CDS	96				hypothetical protein
BEAMACEP_06660	CDS	117				hypothetical protein
BEAMACEP_06661	CDS	126				hypothetical protein
BEAMACEP_06662	CDS	93				hypothetical protein
BEAMACEP_06663	CDS	93				hypothetical protein
BEAMACEP_06664	CDS	99				hypothetical protein
BEAMACEP_06665	CDS	93				hypothetical protein
BEAMACEP_06666	CDS	171				hypothetical protein
BEAMACEP_06667	CDS	93				hypothetical protein
BEAMACEP_06668	CDS	123				hypothetical protein
BEAMACEP_06669	CDS	165				hypothetical protein
BEAMACEP_06670	CDS	96				hypothetical protein
BEAMACEP_06671	CDS	138				hypothetical protein
BEAMACEP_06672	CDS	108				hypothetical protein
BEAMACEP_06673	CDS	126				hypothetical protein
BEAMACEP_06674	CDS	93				hypothetical protein
BEAMACEP_06675	CDS	93				hypothetical protein
BEAMACEP_06676	CDS	117				hypothetical protein
BEAMACEP_06677	CDS	138				hypothetical protein
BEAMACEP_06678	CDS	102				hypothetical protein
BEAMACEP_06679	CDS	93				hypothetical protein
BEAMACEP_06680	CDS	105				hypothetical protein
BEAMACEP_06681	CDS	138				hypothetical protein
BEAMACEP_06682	CDS	159				hypothetical protein
BEAMACEP_06683	CDS	117				hypothetical protein
BEAMACEP_06684	CDS	99				hypothetical protein
BEAMACEP_06685	CDS	117				hypothetical protein
BEAMACEP_06686	CDS	99				hypothetical protein
BEAMACEP_06687	CDS	93				hypothetical protein
BEAMACEP_06688	CDS	132				hypothetical protein
BEAMACEP_06689	CDS	93				hypothetical protein
BEAMACEP_06690	CDS	93				hypothetical protein
BEAMACEP_06691	CDS	96				hypothetical protein
BEAMACEP_06692	CDS	93				hypothetical protein
BEAMACEP_06693	CDS	138				hypothetical protein
BEAMACEP_06694	CDS	138				hypothetical protein
BEAMACEP_06695	CDS	138				hypothetical protein
BEAMACEP_06696	CDS	120				hypothetical protein
BEAMACEP_06697	CDS	93				hypothetical protein
BEAMACEP_06698	CDS	222				hypothetical protein
BEAMACEP_06699	CDS	108				hypothetical protein
BEAMACEP_06700	CDS	93				hypothetical protein
BEAMACEP_06701	CDS	93				hypothetical protein
BEAMACEP_06702	CDS	138				hypothetical protein
BEAMACEP_06703	CDS	171				hypothetical protein
BEAMACEP_06704	CDS	93				hypothetical protein
BEAMACEP_06705	CDS	120				hypothetical protein
BEAMACEP_06706	CDS	93				hypothetical protein
BEAMACEP_06707	CDS	114				hypothetical protein
BEAMACEP_06708	CDS	93				hypothetical protein
BEAMACEP_06709	CDS	120				hypothetical protein
BEAMACEP_06710	CDS	120				hypothetical protein
BEAMACEP_06711	CDS	93				hypothetical protein
BEAMACEP_06712	CDS	117				hypothetical protein
BEAMACEP_06713	CDS	135				hypothetical protein
BEAMACEP_06714	CDS	147				hypothetical protein
BEAMACEP_06715	CDS	93				hypothetical protein
BEAMACEP_06716	CDS	117				hypothetical protein
BEAMACEP_06717	CDS	93				hypothetical protein
BEAMACEP_06718	CDS	93				hypothetical protein
BEAMACEP_06719	CDS	117				hypothetical protein
BEAMACEP_06720	CDS	93				hypothetical protein
BEAMACEP_06721	CDS	210				hypothetical protein
BEAMACEP_06722	CDS	138				hypothetical protein
BEAMACEP_06723	CDS	141				hypothetical protein
BEAMACEP_06724	CDS	96				hypothetical protein
BEAMACEP_06725	CDS	120				hypothetical protein
BEAMACEP_06726	CDS	93				hypothetical protein
BEAMACEP_06727	CDS	93				hypothetical protein
BEAMACEP_06728	CDS	126				hypothetical protein
BEAMACEP_06729	CDS	138				hypothetical protein
BEAMACEP_06730	CDS	117				hypothetical protein
BEAMACEP_06731	CDS	123				hypothetical protein
BEAMACEP_06732	CDS	117				hypothetical protein
BEAMACEP_06733	CDS	93				hypothetical protein
BEAMACEP_06734	CDS	114				hypothetical protein
BEAMACEP_06735	CDS	93				hypothetical protein
BEAMACEP_06736	CDS	120				hypothetical protein
BEAMACEP_06737	CDS	93				hypothetical protein
BEAMACEP_06738	CDS	96				hypothetical protein
BEAMACEP_06739	CDS	117				hypothetical protein
BEAMACEP_06740	CDS	120				hypothetical protein
BEAMACEP_06741	CDS	117				hypothetical protein
BEAMACEP_06742	CDS	93				hypothetical protein
BEAMACEP_06743	CDS	117				hypothetical protein
BEAMACEP_06744	CDS	114				hypothetical protein
BEAMACEP_06745	CDS	102				hypothetical protein
BEAMACEP_06746	CDS	138				hypothetical protein
BEAMACEP_06747	CDS	138				hypothetical protein
BEAMACEP_06748	CDS	93				hypothetical protein
BEAMACEP_06749	CDS	93				hypothetical protein
BEAMACEP_06750	CDS	138				hypothetical protein
BEAMACEP_06751	CDS	102				hypothetical protein
BEAMACEP_06752	CDS	96				hypothetical protein
BEAMACEP_06753	CDS	93				hypothetical protein
BEAMACEP_06754	CDS	102				hypothetical protein
BEAMACEP_06755	CDS	174				hypothetical protein
BEAMACEP_06756	CDS	105				hypothetical protein
BEAMACEP_06757	CDS	105				hypothetical protein
BEAMACEP_06758	CDS	117				hypothetical protein
BEAMACEP_06759	CDS	93				hypothetical protein
BEAMACEP_06760	CDS	138				hypothetical protein
BEAMACEP_06761	CDS	99				hypothetical protein
BEAMACEP_06762	CDS	138				hypothetical protein
BEAMACEP_06763	CDS	135				hypothetical protein
BEAMACEP_06764	CDS	108				hypothetical protein
BEAMACEP_06765	CDS	93				hypothetical protein
BEAMACEP_06766	CDS	93				hypothetical protein
BEAMACEP_06767	CDS	99				hypothetical protein
BEAMACEP_06768	CDS	93				hypothetical protein
BEAMACEP_06769	CDS	102				hypothetical protein
BEAMACEP_06770	CDS	93				hypothetical protein
BEAMACEP_06771	CDS	117				hypothetical protein
BEAMACEP_06772	CDS	117				hypothetical protein
BEAMACEP_06773	CDS	93				hypothetical protein
BEAMACEP_06774	CDS	93				hypothetical protein
BEAMACEP_06775	CDS	93				hypothetical protein
BEAMACEP_06776	CDS	126				hypothetical protein
BEAMACEP_06777	CDS	120				hypothetical protein
BEAMACEP_06778	CDS	102				hypothetical protein
BEAMACEP_06779	CDS	126				hypothetical protein
BEAMACEP_06780	CDS	132				hypothetical protein
BEAMACEP_06781	CDS	93				hypothetical protein
BEAMACEP_06782	CDS	93				hypothetical protein
BEAMACEP_06783	CDS	120				hypothetical protein
BEAMACEP_06784	CDS	117				hypothetical protein
BEAMACEP_06785	CDS	93				hypothetical protein
BEAMACEP_06786	CDS	93				hypothetical protein
BEAMACEP_06787	CDS	93				hypothetical protein
BEAMACEP_06788	CDS	105				hypothetical protein
BEAMACEP_06789	CDS	93				hypothetical protein
BEAMACEP_06790	CDS	129				hypothetical protein
BEAMACEP_06791	CDS	138				hypothetical protein
BEAMACEP_06792	CDS	93				hypothetical protein
BEAMACEP_06793	CDS	93				hypothetical protein
BEAMACEP_06794	CDS	96				hypothetical protein
BEAMACEP_06795	CDS	135				hypothetical protein
BEAMACEP_06796	CDS	147				hypothetical protein
BEAMACEP_06797	CDS	93				hypothetical protein
BEAMACEP_06798	CDS	93				hypothetical protein
BEAMACEP_06799	CDS	96				hypothetical protein
BEAMACEP_06800	CDS	93				hypothetical protein
BEAMACEP_06801	CDS	90				hypothetical protein
BEAMACEP_06802	CDS	138				hypothetical protein
BEAMACEP_06803	CDS	138				hypothetical protein
BEAMACEP_06804	CDS	138				hypothetical protein
BEAMACEP_06805	CDS	117				hypothetical protein
BEAMACEP_06806	CDS	93				hypothetical protein
BEAMACEP_06807	CDS	117				hypothetical protein
BEAMACEP_06808	CDS	117				hypothetical protein
BEAMACEP_06809	CDS	93				hypothetical protein
BEAMACEP_06810	CDS	171				hypothetical protein
